,cluster_#0,cluster_#1,cluster_#2,cluster_#3,cluster_#4,cluster_#5,cluster_#6,cluster_#7,cluster_#8,cluster_#9,cluster_#10,cluster_#11,cluster_#12,cluster_#13,cluster_#14,cluster_#15,cluster_#16,cluster_#17,cluster_#18,cluster_#19,cluster_#20,cluster_#21,cluster_#22,cluster_#23,cluster_#24,cluster_#25,cluster_#26,cluster_#27,cluster_#28,cluster_#29,cluster_#30,cluster_#31,cluster_#32,cluster_#33,cluster_#34,cluster_#35,cluster_#36,cluster_#37,cluster_#38,cluster_#39,cluster_#40,cluster_#41,cluster_#42,cluster_#43,cluster_#44,cluster_#45,cluster_#46,cluster_#47,cluster_#48,cluster_#49,cluster_#50,cluster_#51,cluster_#52,cluster_#53,cluster_#54,cluster_#55,cluster_#56,cluster_#57,cluster_#58,cluster_#59,cluster_#60,cluster_#61,cluster_#62,cluster_#63,cluster_#64,cluster_#65,cluster_#66,cluster_#67,cluster_#68,cluster_#69,cluster_#70,cluster_#71,cluster_#72,cluster_#73,cluster_#74,cluster_#75,cluster_#76,cluster_#77,cluster_#78,cluster_#79,cluster_#80,cluster_#81,cluster_#82,cluster_#83,cluster_#84,cluster_#85,cluster_#86,cluster_#87,cluster_#88,cluster_#89,cluster_#90,cluster_#91,cluster_#92,cluster_#93,cluster_#94,cluster_#95,cluster_#96,cluster_#97,cluster_#98,cluster_#99,cluster_#100,cluster_#101,cluster_#102,cluster_#103,cluster_#104,cluster_#105,cluster_#106,cluster_#107,cluster_#108,cluster_#109,cluster_#110,cluster_#111,cluster_#112,cluster_#113,cluster_#114,cluster_#115,cluster_#116,cluster_#117,cluster_#118,cluster_#119,cluster_#120,cluster_#121,cluster_#122,cluster_#123,cluster_#124,cluster_#125,cluster_#126,cluster_#127,cluster_#128,cluster_#129,cluster_#130,cluster_#131,cluster_#132,cluster_#133,cluster_#134
3,Is the test covered in in CIHIP?,could we have done better?,"What are the demographics of people infected, hospitalized and deceased in Quebec, ",What is,Is it transmissible through anal sex ?,What are the symptoms of SARS-COV-2,What are the real symptoms of covid-19 ,"im sneezing, should i be worried?","should I call to find out more, itâ€™s the coughing and difficulty breathing and fatigue that worries me",Is it true that you can get the virus again even after you've recovered ,Can I get infected after I healed from it?,I have a bit of nausea and headache. Do i have covid-19?,I feel heaviness  in my chest nothing else from last 2 week ,Should I use asprin with I have the coronavirus?,How to take care of infected people ,What is an Asymptomatic Carrier?,I need to take a blood test. Is there a large risk for infection?,How should I keep my family safe during covid-19?,Should he self isolate when he gets here even if he feels well?,Does a mask actually help if I'm not sick?,Is it safe to take a walk outside with my child?,how long does COVID-19 virus lasts in the body?,How long will it take for a vaccine to be produced?,My employer is not implementing social distancing or safety measures in my workplace. What recourse do I have?,What are the side-effects of hydroxychloroquine for treating COVID-19?,how many people in America?,What are effective immunity boosters?,How many Canadians currently have corona virus?,I have asthma. How at risk am I about the possibility of complications?,Does the fever persists in corona ,"Iâ€™ve have mild cough and not the continuous one. And symptoms of fever like burning eyes, but not the temperature. What do I do?",I was very sick with covid symptoms in late February and still coughing . Should I go get tested,What's covid19? ,"If I have covid-19, how long will I be contagious?",When this will ever end ,How do I know if I have the corona virus,"When having covid-19, What are the next possible symptoms for a 4 years old child","What are differences in term of symptoms between the new coronavirus and normal flu, cod",If I inhale a high concentration of soap bubbles would that kill the virus on contact in my lungs?,Should I stay home?,-,Impacts of it,What shall I do if I have to go out to buy things to protect myself from corona virus?,"If I'm below the age of 30, will I notice symptoms if I'm sick?",Is there any medication to take to help?,What is corona virus and COVID19,Will the pandemic affect university research?,-,What is the likelihood of having covid if only showing one symptoms for example dry cough,-,-,How many cases are in spain ?,Does the amount of virus one is exposed to change the severity of the symptoms?,What is the main symptoms of the disease related to new coronavirus,what is this rainbow thing that people are talking about,is it dangerous to travel,what is the risk for a pregnent woman ?,Is sore throats a symptom ,-,-,How many will lose their jobs due to the chinese virus?,-,What should I do if I have fever?,-,-,how many death now,What the different between corona and COVID_19?,How does it take to recover from the virus?,What are the risks for people with diabetes? ,When should I go to the hospital ,-,How does it die in asymptomatic people?,what has caused it,-,How does COVID-19 spread?,"Once you are cured from Covid-19, can you catch it again?",-,where can I get tested,What should I do if i think that i'm infected ?,-,-,-,What is the covid-19 symptoms? ,what's is COVID-19?,-,What should I do if I have Coronavirus symptoms?,-,-,Can we be contagious when we don't show symptoms?,Can I get the virus from breathing infected airborn particules,How long can the virus stay in the air,-,-,Is a cough but no fever a symptom?,-,-,-,-,-,What are the symptoms ,-,-,-,"How long the sickens last, m",-,Who can I make the difference between a cold and covid19?,Can I get Ovid 19 if someone pets my dog and then I pet her? ,What is the meaning of COVID-19?,-,"Why does the government think that we don't need to wear face masks when clearly citizens from countries that are able to contain the virus are all wearing face masks, regardless if they are sick or not",-,-,-,Can I get infected from food or grocery delivery?,what treatments are available for covid-19?,What is the period of incubation?,-,-,-,What is covid,-,What is the situation right now in the world?,What is the total number of deaths ,-,-,How many cases in Montreal ,-,How can I protect myself from the covid-19?,-,-,-,-,-,-,-
4,Where should I be tested ?,-,Have there been any deceased children so far?,Non,-,"I would like to get COVID19 test, where can I get it?",Does my neighbour have covid-19 symptoms?,should I worry about covid 19?,-,Can I go out after recovery even if I am still in quarantine time?,Get I get infected from a dog?,-,When will it stop spreading? Is 2 weeks enough? ,Would using heated-vapor humidifier help with sanitizing the sinuses of the covid-19?,"If I was traveling abroad recently, what should I do when coming back home?",-,who needs to be isolated?,Is it safe to give blood?,"If I'm in self-quarantine with mild symptoms of some sort of respiratory thing, when can I stop self-quarantining?",Does Wearing gloves help?,-,is it made by human or by nature,How long before we have a vaccine for corona? ,Can you see friends if you stick to the social distancing guidelines?,-,How many people have it in my town?,"What measures can I take, if someone I know is effected with the virus",-,-,I have fever 38Â°C. Is that corona virus symptoms?,What are the top symptoms ,"If my son if suppose to get tested tomorrow, but just starting to feel better. Can I cancel or should we still go?",covid19,How contagious is the virus?,When will the pandemic end? ,How do I know if I have the covid-19,-,How do I distinguish between the flu and coronavirus?,Does soap really kill the virus?,-,-,-,-,-,-,What is corona virus?,What about the researches with respect to treatment of COVID-19,-,-,-,-,How many cases in Canada now ? ,-,-,-,How dangerous is the COV-19?,"What is the difference between a pandemic & epidemic? Why did WHO declare this a pandemic? What is the difference between social distancing, self-isolating and quarantine? To what extent is social distancing helpful? Why should I do this? When should you self-isolate? Will the virus be less effective when we get warmer weather?  When should I go to the hospital? Should I get tested if I was in contact with someone who has or is suspected of having covid19 (but do not have any symptoms)? Should I stop taking medications that suppress my immune system?  When someone in the household is coming and going (for work), how can we keep the home a safe place? Can the virus be transmitted through Air Conditioning? (from outside or from within the home) How long does the virus last on inanimate objects (plastic, glass, cardboard, metal)? What have we learned from countries like China, South Korea and Singapore that have been dealing with this for a longer period of time and have slowed the spread?",I have a sore throat. Is that a sign of Covid19?,-,-,-,-,"I have a fever, what should I do now?",-,-,"What are the daily death rates in Italy, that are Not from COVID19?",What is the difference between a bacteria and a virus?,-,Are there any risk for the foetus? ,-,-,how many people have died in the US?,-,-,is china responsible for the spreading of COVID-19?,-,-,How do I know when to get tested?,I think I have COVID,-,-,-,What are the symptoms of COVID-19?,Covid-19,-,what is coronavirus,-,-,If you start showing flu symptoms should you consult a doctor or stay home?,-,-,-,-,I am coughing but I don't have fever. Could I have covid-19?,-,-,-,-,-,What are the symptoms,-,-,-,How long will the pandemic last?,-,-,-,-,-,-,-,-,-,Is ordering food from a restaurant discouraged?,Is there a treatment for corona virus?,What is the incubation period? ,-,-,-,Covid?,-,What is the situation now in my country?,-,-,-,-,-,What can we do to protect ourselves from COVID-19?,-,-,-,-,-,-,-
5,Where is the closest testing facility to me?,-,-,what are the syptoms?,-,-,What is the origin of COVID-19?,-,-,Can I still go out for grocery shopping even if I'm just getting back from vacations,Can antibiotics deal with viral infection?,-,-,Should I use Sudafed?,-,-,Does everyone infected need a respirator?,Sorry I het enter before I was done.. am I just being paranoid and giving myself an ulcer.. my husband has pulmonary fibrosis so Iâ€™m really worried about him ,-,Does eating Oranges daily help to fight this virus,-,-,When is the vaccine available ?,-,-,How many people are infected in toronto,-,-,-,Corona virus characteristics,-,-,What are the symptoms of covid19,-,When will covid end? ,How i know that i 'm ill,-,-,-,-,-,-,-,-,-,What are the symptoms of corona virus,-,-,-,-,-,how many new cases,-,-,-,-,Should I be moving house during a pandemic?,-,-,-,-,-,-,-,-,What is the death rate in South Carolina?,-,-,what is my level of risk?,-,-,Can I die from Covid-19?,-,-,How does Covid-19 spread?,-,-,-,How long do you think we will have to be in a lockdown ,-,-,-,what are the symptoms of covid-19,What is covid 19?,-,-,-,-,-,-,-,-,-,"i am coughing, what should i do?",-,-,-,-,-,Symptoms,-,-,-,How long do the symptoms of COVID-19 last for?,-,-,-,-,-,-,-,-,-,-,-,How long is incubation period? ,-,-,-,What is covid,-,-,-,-,-,-,-,How can I protect myself ,-,-,-,-,-,-,-
6,where can I test for covid,-,-,Chlono,-,-,what is covid-2019,-,-,-,"If someone was infected once, can they be reinfected? Can they still carry the virus and infect others?",-,-,What should you do if you dont have water and soap and sanitizer?,-,-,-,Should I visit my parents in a seniors home?,-,-,-,-,Is there a vaccine for corona virus?,-,-,how long people live after being infected by coronavirus,-,-,-,is there a new form of corona virus?,-,-,What are the symptoms of covid19?,-,-,how to know if i have corona,-,-,-,-,-,-,-,-,-,What is corona,-,-,-,-,-,How many cases of coronavirus in Madagascar,-,-,-,-,Can I move in with family if we have all been symptom free for 14 days?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,how many people die for cover?,-,-,how to prepare for spread of covid 19?,-,-,-,what should I do if I think I infected by corona virus?,-,-,-,What are the symptoms of COVID-19?,What is COVID 19?,-,-,-,-,-,-,-,-,-,What to do when i gave cough,-,-,-,-,-,Symptom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,How long does this virus incubate? ,-,-,-,Do I have covid?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,What are covid-19 test centres location in Montreal?,-,-,"In the U.S., why has the Defense Production Act not been invoked to allow weekly (?) testing of every single person present in The United States?  Yes, this is on the scale of industrialization of the WW2 era, and yes, that is *exactly* what the Defense Production Act is for.",-,-,What is covid 29,-,-,-,"Does Pneumonia vaccine, which is for a bacterial infections, helps the immune system to deal with the viral infection of Covid-19 more easily? By removing the possibility of bacterial infection and just focusing on viral infection!",-,-,-,-,-,-,How to stay safe,-,-,-,-,-,-,-,-,-,-,-,can you please tell me symptoms of corona virus?,-,-,What's covid19,-,-,how to know that somebody have a corona,-,-,-,-,-,-,-,-,-,What is corona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,How many people died in NYC,-,-,How is the corona virus being spread,-,-,-,What to do if I think I have covid 19?,-,-,-,What are the symptoms of Covid-19?,what is covid-19 ?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,What do I do if I have symptoms?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,how i can test if i have the diease?,-,-,why is my dick so big,-,-,My brother has COVID-19. What to do?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I'm feeling dizzy with fever do I have corona? ,-,-,What is covid19?,-,-,How do I know I have covid?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,How many people died in Belgium?,-,-,-,-,-,-,-,-,-,-,symptoms of covid-19,What is COVID-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,What are symptoms ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,-,-,-,What is the advice surrounding outdoor exercise/sport?,-,-,Can you smoke cannabis during Covid?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,What are the symptoms I should feel if I am infected with Corona virus?,-,-,What are the Symptom for covid19,-,-,How do I know if I have been infected?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,how many people have died,-,-,-,-,-,-,-,-,-,-,what are covid-19 symptoms?,Why Covid 19?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,What are the Symptome ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
